3, 92, 355, 176, 349, 14, 1, 1801, 74, 1314, 1, 1388, 13, 5.6316590563165905, 77.0682953914492
4, 36, 365, 68, 368, 10, 1, 653, 9, 489, 0, 498, 0, 1.8404907975460123, 76.26339969372128
3, 8, 363, 21, 355, 2, 0, 191, 9, 137, 1, 146, 0, 6.569343065693431, 76.43979057591623
1, 12, 350, 19, 357, 2, 0, 230, 6, 173, 0, 179, 0, 3.468208092485549, 77.82608695652173
5, 4, 370, 2, 361, 1, 0, 65, 4, 45, 1, 49, 0, 8.88888888888889, 75.38461538461539
4, 12, 358, 22, 359, 4, 0, 220, 9, 164, 0, 173, 0, 5.487804878048781, 78.63636363636364
3, 44, 349, 92, 347, 8, 3, 737, 17, 555, 0, 572, 0, 3.063063063063063, 77.61194029850746
1, 10, 339, 29, 325, 1, 0, 251, 6, 190, 0, 196, 1, 3.1578947368421053, 78.08764940239044
4, 10, 362, 8, 359, 3, 0, 107, 3, 82, 0, 85, 0, 3.658536585365854, 79.4392523364486
5, 24, 362, 46, 356, 6, 0, 394, 16, 287, 4, 303, 2, 5.574912891986063, 76.90355329949239
5, 58, 361, 116, 359, 17, 0, 1273, 30, 976, 0, 1006, 0, 3.0737704918032787, 79.02592301649646
1, 43, 343, 142, 339, 0, 1, 1617, 29, 1230, 0, 1259, 5, 2.3577235772357725, 77.86023500309214
4, 28, 368, 57, 364, 6, 1, 497, 6, 383, 1, 389, 0, 1.566579634464752, 78.26961770623743
4, 50, 363, 81, 363, 5, 0, 1203, 33, 896, 3, 929, 1, 3.6830357142857144, 77.2236076475478
1, 71, 348, 112, 339, 3, 4, 1145, 46, 814, 5, 860, 4, 5.651105651105651, 75.10917030567686
4, 35, 366, 70, 359, 6, 1, 990, 17, 755, 1, 772, 2, 2.251655629139073, 77.97979797979798
5, 27, 344, 40, 339, 2, 0, 493, 10, 370, 0, 380, 2, 2.7027027027027026, 77.079107505071
4, 51, 353, 100, 352, 8, 3, 832, 10, 629, 2, 639, 0, 1.589825119236884, 76.80288461538461
4, 30, 362, 53, 367, 6, 2, 558, 9, 411, 1, 420, 6, 2.18978102189781, 75.26881720430107
3, 10, 361, 2, 353, 2, 0, 213, 0, 166, 0, 166, 1, 0.0, 77.93427230046949
5, 6, 381, 15, 386, 2, 0, 169, 6, 129, 1, 135, 0, 4.651162790697675, 79.88165680473372
5, 10, 357, 11, 362, 1, 0, 147, 18, 91, 0, 109, 3, 19.78021978021978, 74.14965986394557
4, 7, 366, 7, 386, 4, 0, 76, 2, 62, 0, 64, 0, 3.225806451612903, 84.21052631578948
5, 22, 365, 42, 378, 8, 2, 390, 14, 293, 1, 307, 0, 4.778156996587031, 78.71794871794872
5, 27, 355, 70, 358, 4, 0, 949, 23, 707, 0, 730, 6, 3.253182461103253, 76.92307692307692
4, 35, 359, 62, 354, 7, 1, 685, 20, 519, 0, 539, 0, 3.8535645472061657, 78.68613138686132
4, 18, 363, 33, 366, 3, 0, 324, 11, 238, 0, 249, 0, 4.621848739495798, 76.85185185185185
3, 52, 359, 122, 350, 9, 2, 876, 26, 626, 3, 652, 4, 4.15335463258786, 74.42922374429224
3, 37, 357, 72, 345, 4, 0, 750, 19, 559, 1, 578, 2, 3.3989266547406083, 77.06666666666666
5, 12, 370, 17, 366, 4, 0, 184, 9, 131, 0, 140, 0, 6.870229007633588, 76.08695652173913
3, 66, 346, 126, 338, 7, 1, 1505, 41, 1121, 0, 1162, 6, 3.6574487065120427, 77.20930232558139
5, 46, 366, 91, 359, 8, 0, 1069, 19, 835, 3, 854, 1, 2.2754491017964074, 79.88774555659495
4, 7, 373, 15, 356, 3, 0, 182, 11, 134, 0, 145, 0, 8.208955223880597, 79.67032967032966
1, 147, 332, 376, 328, 13, 7, 3266, 74, 2433, 7, 2507, 6, 3.0415125359638306, 76.7605633802817
3, 13, 343, 26, 356, 2, 2, 240, 3, 186, 0, 189, 2, 1.6129032258064515, 78.75
4, 16, 351, 39, 338, 4, 0, 348, 8, 247, 0, 255, 2, 3.2388663967611335, 73.27586206896552
4, 19, 370, 24, 376, 4, 0, 264, 9, 200, 1, 209, 0, 4.5, 79.16666666666667
4, 18, 357, 29, 352, 8, 0, 393, 11, 300, 0, 311, 0, 3.6666666666666665, 79.13486005089058
2, 18, 348, 28, 343, 1, 1, 367, 4, 262, 3, 266, 6, 1.5267175572519085, 72.47956403269755
5, 36, 358, 81, 351, 5, 2, 652, 19, 484, 3, 503, 0, 3.925619834710744, 77.14723926380368
1, 40, 345, 79, 336, 4, 2, 824, 17, 619, 0, 636, 7, 2.7463651050080777, 77.18446601941747
2, 15, 360, 26, 357, 4, 2, 313, 12, 227, 0, 239, 0, 5.286343612334802, 76.35782747603834
4, 31, 350, 53, 346, 3, 0, 670, 11, 524, 0, 535, 0, 2.099236641221374, 79.85074626865672
4, 29, 353, 68, 344, 4, 1, 687, 13, 522, 3, 535, 0, 2.4904214559386975, 77.87481804949054
4, 11, 372, 14, 380, 5, 0, 155, 3, 116, 0, 119, 3, 2.586206896551724, 76.7741935483871
4, 25, 365, 44, 356, 6, 0, 675, 15, 518, 0, 533, 0, 2.8957528957528957, 78.96296296296296
5, 54, 356, 100, 354, 7, 1, 1297, 22, 981, 0, 1003, 3, 2.2426095820591234, 77.33230531996917
4, 21, 361, 35, 365, 4, 1, 285, 13, 207, 0, 220, 0, 6.280193236714976, 77.19298245614036
5, 12, 367, 18, 371, 3, 0, 298, 14, 213, 0, 227, 4, 6.572769953051643, 76.1744966442953
4, 51, 355, 102, 349, 8, 0, 1415, 34, 1079, 0, 1113, 6, 3.1510658016682114, 78.65724381625442
4, 44, 363, 76, 357, 6, 1, 665, 23, 487, 2, 510, 0, 4.722792607802875, 76.69172932330827
4, 31, 360, 68, 362, 2, 0, 596, 11, 452, 0, 463, 1, 2.433628318584071, 77.68456375838926
5, 16, 373, 40, 376, 5, 0, 324, 11, 241, 1, 252, 0, 4.564315352697095, 77.77777777777777
5, 33, 360, 74, 346, 7, 0, 688, 22, 508, 5, 530, 0, 4.330708661417323, 77.03488372093024
5, 6, 365, 21, 336, 2, 0, 175, 6, 130, 1, 136, 0, 4.615384615384615, 77.71428571428571
4, 103, 362, 225, 348, 22, 0, 2156, 49, 1625, 4, 1674, 0, 3.0153846153846153, 77.64378478664193
4, 9, 371, 24, 365, 1, 0, 279, 10, 205, 2, 215, 0, 4.878048780487805, 77.06093189964157
1, 47, 351, 114, 340, 4, 3, 1377, 40, 1021, 9, 1061, 5, 3.9177277179236043, 77.05156136528686
2, 32, 352, 41, 337, 7, 3, 390, 13, 293, 0, 306, 0, 4.436860068259386, 78.46153846153847
5, 50, 357, 97, 359, 13, 2, 1520, 29, 1135, 4, 1164, 13, 2.555066079295154, 76.57894736842105
5, 36, 355, 90, 358, 10, 0, 1130, 16, 873, 5, 889, 0, 1.8327605956471935, 78.67256637168141
4, 18, 369, 18, 354, 7, 0, 260, 6, 194, 1, 200, 2, 3.0927835051546393, 76.92307692307692
5, 21, 360, 36, 359, 1, 0, 349, 8, 262, 2, 270, 0, 3.053435114503817, 77.36389684813754
1, 28, 353, 64, 344, 5, 2, 740, 13, 573, 0, 586, 0, 2.268760907504363, 79.1891891891892
3, 59, 360, 102, 356, 13, 2, 979, 29, 719, 2, 748, 1, 4.033379694019471, 76.40449438202248
3, 65, 351, 137, 343, 7, 2, 1430, 45, 1004, 1, 1049, 20, 4.48207171314741, 73.35664335664336
5, 45, 350, 84, 349, 8, 1, 1066, 38, 767, 8, 805, 1, 4.954367666232073, 75.51594746716698
5, 39, 366, 85, 358, 5, 0, 880, 39, 638, 2, 677, 6, 6.112852664576803, 76.93181818181819
5, 20, 361, 41, 360, 2, 0, 399, 0, 311, 5, 311, 1, 0.0, 77.94486215538848
5, 6, 362, 14, 363, 1, 0, 124, 5, 90, 0, 95, 0, 5.555555555555555, 76.61290322580645
5, 61, 353, 123, 350, 10, 1, 1422, 49, 1045, 0, 1094, 11, 4.688995215311005, 76.93389592123769
5, 23, 367, 30, 370, 4, 0, 412, 8, 312, 0, 320, 0, 2.5641025641025643, 77.66990291262135
2, 36, 347, 53, 335, 2, 1, 605, 13, 469, 1, 482, 4, 2.771855010660981, 79.6694214876033
2, 33, 358, 58, 350, 7, 0, 719, 22, 543, 2, 565, 1, 4.051565377532229, 78.58136300417246
4, 34, 360, 85, 359, 4, 0, 982, 38, 721, 1, 759, 0, 5.270457697642164, 77.29124236252545
4, 73, 359, 157, 359, 18, 1, 1897, 35, 1442, 1, 1477, 0, 2.4271844660194173, 77.85977859778598
5, 16, 365, 25, 360, 4, 0, 276, 7, 210, 1, 217, 0, 3.3333333333333335, 78.6231884057971
1, 14, 341, 34, 329, 1, 0, 379, 7, 286, 0, 293, 0, 2.4475524475524475, 77.30870712401055
5, 35, 362, 77, 351, 7, 0, 953, 24, 729, 1, 753, 0, 3.292181069958848, 79.01364113326338
4, 32, 353, 47, 351, 7, 1, 554, 27, 400, 0, 427, 4, 6.75, 77.07581227436823
4, 30, 360, 52, 362, 7, 0, 504, 14, 382, 0, 396, 0, 3.6649214659685865, 78.57142857142857
4, 20, 372, 30, 374, 8, 0, 517, 16, 386, 2, 402, 3, 4.1450777202072535, 77.75628626692456
2, 29, 350, 88, 350, 4, 3, 867, 14, 653, 0, 667, 7, 2.1439509954058193, 76.93194925028835
4, 26, 357, 33, 360, 3, 0, 523, 18, 384, 4, 402, 3, 4.6875, 76.8642447418738
3, 35, 358, 64, 359, 8, 2, 697, 14, 538, 2, 552, 0, 2.6022304832713754, 79.19655667144907
3, 17, 372, 33, 359, 3, 1, 448, 8, 345, 3, 353, 6, 2.318840579710145, 78.79464285714286
1, 26, 347, 53, 347, 0, 2, 549, 13, 421, 0, 434, 0, 3.0878859857482186, 79.0528233151184
5, 68, 354, 171, 348, 15, 1, 2445, 45, 1888, 1, 1933, 4, 2.3834745762711864, 79.05930470347649
1, 34, 341, 109, 332, 4, 1, 1370, 22, 1057, 2, 1079, 0, 2.0813623462630084, 78.75912408759125
5, 24, 356, 51, 357, 5, 1, 427, 27, 291, 3, 318, 2, 9.278350515463918, 74.47306791569086
2, 41, 359, 59, 356, 4, 0, 699, 9, 533, 0, 542, 0, 1.6885553470919326, 77.53934191702432
5, 20, 355, 42, 361, 6, 0, 527, 13, 398, 2, 411, 0, 3.2663316582914574, 77.98861480075901
5, 71, 361, 123, 365, 7, 0, 1424, 45, 1059, 1, 1104, 0, 4.2492917847025495, 77.52808988764045
3, 17, 338, 28, 336, 1, 1, 411, 10, 302, 0, 312, 0, 3.3112582781456954, 75.91240875912409
4, 13, 360, 12, 366, 3, 0, 171, 4, 135, 1, 139, 0, 2.962962962962963, 81.28654970760233
2, 58, 351, 132, 345, 13, 3, 1273, 25, 960, 12, 985, 0, 2.6041666666666665, 77.37627651217596
3, 22, 351, 37, 359, 4, 1, 260, 11, 179, 0, 190, 0, 6.145251396648045, 73.07692307692308
3, 31, 352, 76, 349, 2, 3, 718, 22, 537, 0, 559, 0, 4.0968342644320295, 77.85515320334262
3, 40, 354, 55, 349, 5, 2, 616, 16, 466, 0, 482, 0, 3.4334763948497855, 78.24675324675324
5, 71, 356, 169, 353, 4, 0, 2004, 127, 1415, 2, 1542, 2, 8.975265017667844, 76.94610778443113
5, 63, 361, 166, 354, 8, 1, 2114, 60, 1604, 2, 1664, 0, 3.7406483790523692, 78.71333964049195
2, 5, 385, 11, 376, 2, 0, 104, 3, 79, 0, 82, 0, 3.7974683544303796, 78.84615384615384
5, 91, 358, 140, 353, 18, 1, 1480, 33, 1107, 10, 1140, 1, 2.9810298102981028, 77.02702702702703
4, 16, 372, 30, 367, 7, 0, 354, 5, 279, 0, 284, 0, 1.7921146953405018, 80.22598870056497
2, 10, 354, 24, 344, 2, 0, 189, 7, 132, 0, 139, 1, 5.303030303030303, 73.54497354497354
1, 37, 351, 77, 338, 5, 1, 854, 43, 604, 4, 647, 12, 7.119205298013245, 75.76112412177986
5, 13, 365, 24, 366, 1, 0, 163, 8, 113, 1, 121, 0, 7.079646017699115, 74.23312883435582
1, 142, 344, 333, 338, 17, 2, 3841, 153, 2823, 22, 2976, 6, 5.419766206163656, 77.47982296277011
5, 7, 368, 7, 363, 1, 0, 127, 4, 91, 0, 95, 1, 4.395604395604396, 74.80314960629921
2, 73, 355, 131, 346, 18, 1, 1483, 35, 1118, 2, 1153, 4, 3.1305903398926653, 77.7478084962913
2, 68, 358, 142, 347, 8, 3, 1337, 21, 1027, 6, 1048, 4, 2.044790652385589, 78.38444278234854
3, 3, 361, 3, 311, 2, 0, 36, 1, 29, 0, 30, 0, 3.4482758620689653, 83.33333333333333
5, 62, 366, 140, 366, 6, 0, 1216, 53, 891, 9, 944, 6, 5.948372615039282, 77.63157894736842
5, 11, 380, 14, 363, 6, 0, 202, 6, 156, 3, 162, 0, 3.8461538461538463, 80.1980198019802
4, 27, 361, 28, 363, 6, 2, 341, 5, 263, 1, 268, 0, 1.9011406844106464, 78.59237536656892
3, 44, 360, 72, 359, 6, 1, 748, 8, 574, 0, 582, 0, 1.3937282229965158, 77.80748663101605
5, 11, 355, 21, 357, 2, 0, 188, 5, 141, 4, 146, 1, 3.5460992907801416, 77.65957446808511
5, 23, 370, 39, 376, 6, 0, 415, 7, 319, 0, 326, 0, 2.19435736677116, 78.55421686746988
3, 5, 366, 9, 356, 1, 0, 74, 3, 54, 2, 57, 0, 5.555555555555555, 77.02702702702703
5, 12, 362, 18, 351, 2, 0, 232, 12, 169, 0, 181, 0, 7.100591715976331, 78.01724137931035
4, 65, 360, 112, 362, 17, 0, 1003, 12, 764, 0, 776, 4, 1.5706806282722514, 77.3678963110668
5, 46, 357, 89, 356, 7, 3, 1085, 22, 826, 2, 848, 2, 2.6634382566585955, 78.15668202764977
4, 56, 357, 117, 349, 6, 1, 1369, 42, 1029, 2, 1071, 6, 4.081632653061225, 78.23228634039445
4, 6, 352, 10, 350, 0, 2, 149, 4, 111, 0, 115, 0, 3.6036036036036037, 77.18120805369128
4, 22, 367, 38, 364, 6, 0, 299, 4, 231, 0, 235, 0, 1.7316017316017316, 78.59531772575251
1, 42, 348, 87, 334, 5, 2, 817, 5, 610, 2, 615, 2, 0.819672131147541, 75.27539779681763
5, 67, 370, 136, 362, 18, 0, 1399, 39, 1057, 4, 1096, 1, 3.6896877956480605, 78.34167262330236
5, 49, 359, 84, 355, 8, 0, 794, 21, 601, 0, 622, 1, 3.4941763727121464, 78.33753148614609
3, 70, 356, 135, 347, 14, 2, 1742, 24, 1345, 0, 1369, 0, 1.7843866171003717, 78.5878300803674
2, 14, 358, 28, 355, 1, 0, 311, 8, 230, 3, 238, 0, 3.4782608695652173, 76.52733118971061
3, 12, 362, 28, 366, 3, 1, 218, 3, 165, 1, 168, 0, 1.8181818181818181, 77.06422018348624
4, 50, 348, 92, 353, 6, 3, 892, 15, 674, 0, 689, 2, 2.2255192878338277, 77.24215246636771
4, 9, 364, 11, 352, 0, 0, 146, 4, 113, 0, 117, 0, 3.5398230088495577, 80.13698630136986
5, 11, 366, 21, 363, 4, 0, 231, 3, 176, 2, 179, 1, 1.7045454545454546, 77.4891774891775
5, 40, 361, 72, 365, 7, 0, 795, 15, 593, 0, 608, 6, 2.5295109612141653, 76.47798742138365
1, 11, 345, 30, 333, 1, 0, 352, 13, 258, 8, 271, 2, 5.038759689922481, 76.98863636363636
4, 34, 353, 85, 348, 3, 2, 1340, 40, 924, 0, 964, 42, 4.329004329004329, 71.94029850746269
5, 8, 382, 16, 370, 3, 0, 172, 12, 125, 0, 137, 0, 9.6, 79.65116279069767
3, 28, 354, 69, 345, 6, 1, 764, 12, 564, 3, 576, 0, 2.127659574468085, 75.39267015706807
1, 43, 339, 84, 334, 0, 3, 1314, 52, 955, 1, 1007, 9, 5.445026178010472, 76.63622526636225
2, 16, 361, 14, 355, 0, 0, 242, 5, 180, 1, 185, 0, 2.7777777777777777, 76.44628099173553
4, 12, 354, 20, 357, 1, 0, 230, 3, 176, 1, 179, 0, 1.7045454545454546, 77.82608695652173
1, 39, 352, 58, 329, 4, 0, 749, 24, 544, 1, 568, 7, 4.411764705882353, 75.83444592790387
2, 62, 349, 106, 346, 8, 2, 1236, 43, 883, 12, 926, 1, 4.869762174405436, 74.91909385113269
5, 49, 360, 79, 362, 8, 1, 903, 22, 686, 0, 708, 2, 3.206997084548105, 78.40531561461793
4, 15, 353, 23, 359, 3, 0, 437, 18, 328, 0, 346, 0, 5.487804878048781, 79.17620137299771
3, 16, 357, 41, 349, 3, 1, 421, 7, 322, 0, 329, 0, 2.1739130434782608, 78.14726840855107
4, 17, 363, 18, 359, 4, 0, 166, 5, 121, 2, 126, 0, 4.132231404958677, 75.90361445783132
1, 57, 357, 123, 345, 5, 0, 1058, 15, 792, 1, 807, 2, 1.893939393939394, 76.27599243856332
5, 19, 371, 39, 360, 6, 1, 393, 15, 291, 4, 306, 0, 5.154639175257732, 77.86259541984732
3, 81, 357, 121, 355, 8, 3, 1320, 33, 973, 0, 1006, 3, 3.3915724563206577, 76.21212121212122
3, 24, 351, 47, 344, 0, 4, 359, 8, 262, 0, 270, 0, 3.053435114503817, 75.20891364902506
3, 59, 357, 111, 349, 9, 1, 1272, 24, 950, 2, 974, 10, 2.526315789473684, 76.57232704402516
4, 12, 377, 14, 387, 3, 1, 173, 3, 139, 2, 142, 0, 2.158273381294964, 82.08092485549133
4, 64, 359, 117, 357, 7, 2, 1668, 45, 1237, 0, 1282, 0, 3.6378334680679063, 76.85851318944844
4, 21, 359, 38, 354, 3, 0, 679, 15, 520, 2, 535, 0, 2.8846153846153846, 78.79234167893962
5, 11, 374, 16, 375, 3, 1, 187, 9, 129, 4, 138, 2, 6.976744186046512, 73.79679144385027
4, 27, 358, 51, 361, 6, 0, 480, 12, 362, 0, 374, 0, 3.314917127071823, 77.91666666666667
4, 17, 369, 26, 373, 5, 0, 254, 5, 182, 1, 187, 4, 2.7472527472527473, 73.62204724409449
5, 11, 367, 30, 363, 4, 0, 291, 8, 219, 1, 227, 0, 3.65296803652968, 78.00687285223368
3, 10, 360, 12, 347, 3, 0, 103, 3, 78, 0, 81, 0, 3.8461538461538463, 78.64077669902913
5, 24, 367, 47, 365, 7, 0, 613, 23, 459, 1, 482, 0, 5.010893246187364, 78.62969004893964
2, 29, 355, 76, 351, 5, 0, 868, 19, 650, 3, 669, 4, 2.923076923076923, 77.07373271889401
3, 43, 362, 103, 357, 8, 2, 788, 14, 601, 0, 615, 0, 2.329450915141431, 78.04568527918782
5, 50, 363, 71, 359, 6, 2, 952, 42, 703, 4, 745, 0, 5.974395448079658, 78.25630252100841
4, 14, 363, 32, 363, 4, 0, 359, 7, 278, 0, 285, 0, 2.5179856115107913, 79.38718662952647
5, 53, 359, 101, 352, 7, 0, 935, 26, 695, 1, 721, 4, 3.741007194244604, 77.11229946524064
3, 12, 351, 27, 357, 2, 1, 429, 13, 319, 0, 332, 4, 4.075235109717869, 77.3892773892774
3, 10, 379, 16, 371, 4, 0, 220, 4, 167, 0, 171, 2, 2.395209580838323, 77.72727272727273
5, 7, 378, 16, 368, 4, 1, 158, 3, 122, 0, 125, 0, 2.459016393442623, 79.11392405063292
3, 48, 355, 99, 351, 6, 1, 1244, 37, 940, 3, 977, 14, 3.9361702127659575, 78.53697749196141
5, 4, 351, 6, 360, 1, 0, 86, 5, 65, 3, 70, 0, 7.6923076923076925, 81.3953488372093
4, 48, 361, 61, 355, 9, 2, 740, 34, 530, 3, 564, 0, 6.415094339622642, 76.21621621621621
3, 17, 349, 32, 361, 4, 0, 440, 16, 325, 0, 341, 1, 4.923076923076923, 77.5
5, 5, 374, 6, 375, 2, 0, 89, 3, 65, 2, 68, 0, 4.615384615384615, 76.40449438202248
4, 43, 355, 80, 344, 3, 0, 767, 11, 592, 1, 603, 0, 1.8581081081081081, 78.6179921773142
3, 13, 353, 33, 355, 3, 0, 331, 9, 249, 0, 258, 0, 3.6144578313253013, 77.94561933534743
4, 36, 358, 88, 353, 7, 0, 701, 13, 527, 0, 540, 0, 2.4667931688804554, 77.03281027104137
4, 30, 351, 70, 345, 2, 3, 701, 25, 508, 1, 533, 1, 4.921259842519685, 76.03423680456491
4, 69, 354, 122, 347, 9, 0, 1152, 27, 857, 7, 884, 3, 3.150525087514586, 76.73611111111111
2, 5, 349, 10, 369, 0, 1, 75, 3, 54, 0, 57, 0, 5.555555555555555, 76.0
3, 26, 360, 40, 359, 5, 1, 366, 11, 272, 0, 283, 0, 4.044117647058823, 77.3224043715847
1, 30, 343, 54, 333, 1, 0, 684, 12, 512, 2, 524, 6, 2.34375, 76.60818713450293
5, 24, 358, 54, 363, 4, 0, 452, 6, 350, 1, 356, 2, 1.7142857142857142, 78.76106194690266
5, 118, 362, 236, 356, 24, 0, 2576, 96, 1911, 0, 2007, 2, 5.023547880690738, 77.91149068322981
3, 20, 350, 42, 359, 2, 3, 459, 8, 349, 0, 357, 3, 2.292263610315186, 77.77777777777777
4, 52, 355, 97, 343, 7, 0, 1051, 27, 783, 1, 810, 4, 3.4482758620689653, 77.06945765937202
3, 26, 362, 52, 355, 5, 0, 489, 15, 349, 0, 364, 7, 4.2979942693409745, 74.43762781186093
4, 2, 339, 6, 336, 0, 0, 116, 5, 78, 0, 83, 5, 6.410256410256411, 71.55172413793103
5, 12, 360, 8, 360, 1, 0, 186, 1, 141, 0, 142, 0, 0.7092198581560284, 76.34408602150538
5, 11, 361, 20, 357, 2, 0, 194, 8, 145, 3, 153, 0, 5.517241379310345, 78.8659793814433
4, 34, 360, 74, 354, 2, 0, 588, 16, 426, 6, 442, 1, 3.755868544600939, 75.17006802721089
5, 30, 367, 52, 359, 6, 0, 673, 14, 511, 1, 525, 0, 2.73972602739726, 78.00891530460625
4, 11, 368, 19, 370, 3, 0, 209, 10, 159, 1, 169, 0, 6.289308176100629, 80.86124401913875
2, 52, 349, 108, 343, 3, 0, 1017, 21, 758, 0, 779, 12, 2.770448548812665, 76.59783677482793
5, 42, 356, 110, 351, 5, 2, 1419, 25, 1073, 0, 1098, 2, 2.3299161230195713, 77.3784355179704
4, 32, 363, 28, 362, 7, 0, 487, 10, 347, 5, 357, 0, 2.881844380403458, 73.30595482546201
5, 31, 361, 50, 357, 4, 0, 473, 16, 346, 1, 362, 3, 4.624277456647399, 76.53276955602537
3, 64, 358, 141, 353, 14, 1, 1492, 36, 1125, 0, 1161, 6, 3.2, 77.81501340482573
4, 10, 357, 11, 347, 0, 1, 197, 7, 144, 1, 151, 0, 4.861111111111111, 76.6497461928934
5, 27, 363, 36, 353, 4, 0, 411, 9, 306, 0, 315, 0, 2.9411764705882355, 76.64233576642336
5, 20, 375, 37, 373, 5, 0, 324, 0, 252, 1, 252, 0, 0.0, 77.77777777777777
5, 26, 359, 53, 351, 1, 0, 570, 21, 413, 0, 434, 0, 5.084745762711864, 76.14035087719299
5, 38, 365, 70, 364, 5, 0, 655, 15, 503, 0, 518, 0, 2.982107355864811, 79.08396946564885
5, 24, 348, 39, 351, 5, 1, 733, 9, 561, 3, 570, 2, 1.6042780748663101, 77.76261937244202
3, 73, 352, 114, 353, 9, 7, 1425, 41, 1067, 2, 1108, 0, 3.8425492033739457, 77.75438596491227
4, 24, 349, 37, 352, 2, 0, 721, 15, 564, 1, 579, 0, 2.6595744680851063, 80.30513176144244
2, 40, 352, 73, 341, 3, 2, 782, 19, 600, 0, 619, 1, 3.1666666666666665, 79.15601023017904
4, 52, 361, 90, 357, 4, 0, 1044, 73, 755, 0, 828, 0, 9.668874172185431, 79.3103448275862
3, 43, 361, 82, 355, 8, 0, 981, 26, 724, 1, 750, 0, 3.591160220994475, 76.4525993883792
1, 31, 357, 53, 357, 5, 1, 559, 13, 417, 1, 430, 1, 3.117505995203837, 76.92307692307692
5, 28, 359, 30, 358, 5, 0, 498, 28, 351, 6, 379, 0, 7.977207977207978, 76.10441767068274
5, 30, 367, 46, 370, 7, 1, 520, 22, 388, 0, 410, 0, 5.670103092783505, 78.84615384615384
1, 12, 348, 22, 345, 1, 0, 298, 7, 235, 1, 242, 0, 2.978723404255319, 81.20805369127517
4, 25, 370, 53, 369, 8, 0, 498, 17, 366, 2, 383, 5, 4.644808743169399, 76.90763052208835
3, 2, 358, 1, 372, 0, 1, 47, 1, 38, 0, 39, 0, 2.6315789473684212, 82.97872340425532
4, 6, 347, 10, 339, 3, 0, 272, 5, 216, 1, 221, 0, 2.314814814814815, 81.25
4, 9, 378, 13, 376, 3, 0, 168, 10, 122, 2, 132, 0, 8.19672131147541, 78.57142857142857
5, 31, 370, 66, 367, 12, 1, 586, 9, 455, 1, 464, 0, 1.978021978021978, 79.18088737201366
5, 113, 361, 206, 362, 21, 1, 2134, 45, 1606, 16, 1651, 1, 2.8019925280199254, 77.36644798500468
5, 14, 350, 17, 359, 3, 0, 185, 16, 127, 0, 143, 0, 12.598425196850394, 77.29729729729729
2, 27, 354, 59, 348, 5, 1, 603, 20, 438, 1, 458, 0, 4.566210045662101, 75.9535655058043
1, 62, 352, 90, 351, 5, 1, 1406, 33, 1059, 0, 1092, 6, 3.1161473087818696, 77.66714082503556
4, 62, 364, 130, 363, 13, 3, 1411, 31, 1049, 1, 1080, 12, 2.9551954242135365, 76.54145995747696
4, 48, 366, 95, 353, 7, 0, 1007, 32, 743, 1, 775, 4, 4.306864064602961, 76.96127110228402
5, 39, 350, 68, 352, 5, 1, 795, 32, 565, 2, 597, 6, 5.663716814159292, 75.09433962264151
3, 33, 359, 49, 356, 6, 3, 559, 2, 419, 0, 421, 1, 0.477326968973747, 75.31305903398926
4, 34, 358, 71, 355, 5, 0, 585, 12, 444, 0, 456, 0, 2.7027027027027026, 77.94871794871794
5, 3, 369, 4, 374, 1, 0, 44, 4, 31, 1, 35, 0, 12.903225806451612, 79.54545454545455
2, 35, 349, 63, 345, 7, 2, 701, 19, 529, 0, 548, 0, 3.5916824196597354, 78.17403708987162
4, 37, 358, 70, 348, 4, 0, 817, 15, 600, 4, 615, 10, 2.5, 75.27539779681763
1, 6, 326, 13, 312, 0, 1, 120, 4, 89, 1, 93, 0, 4.49438202247191, 77.5
1, 8, 357, 10, 354, 1, 1, 193, 13, 141, 2, 154, 0, 9.21985815602837, 79.79274611398964
4, 6, 358, 9, 361, 1, 0, 101, 3, 76, 0, 79, 0, 3.9473684210526314, 78.21782178217822
5, 32, 364, 62, 360, 5, 0, 603, 18, 428, 0, 446, 7, 4.205607476635514, 73.96351575456053
3, 71, 349, 150, 338, 11, 0, 1548, 35, 1157, 2, 1192, 2, 3.025064822817632, 77.00258397932816
4, 83, 364, 163, 357, 16, 0, 2214, 58, 1676, 0, 1734, 1, 3.460620525059666, 78.31978319783198
5, 37, 355, 76, 350, 4, 1, 843, 23, 608, 1, 631, 4, 3.7828947368421053, 74.85172004744959
3, 18, 353, 45, 355, 2, 0, 394, 37, 250, 2, 287, 1, 14.8, 72.84263959390863
4, 36, 365, 47, 364, 8, 1, 524, 18, 389, 1, 407, 0, 4.627249357326479, 77.67175572519083
4, 19, 360, 39, 363, 6, 1, 315, 11, 229, 0, 240, 2, 4.8034934497816595, 76.19047619047619
2, 38, 358, 59, 345, 7, 0, 755, 22, 558, 3, 580, 3, 3.942652329749104, 76.82119205298014
5, 22, 363, 40, 364, 5, 0, 359, 21, 264, 1, 285, 0, 7.954545454545454, 79.38718662952647
5, 17, 366, 13, 380, 1, 0, 356, 17, 254, 1, 271, 5, 6.692913385826771, 76.12359550561797
5, 42, 371, 81, 367, 13, 0, 885, 27, 675, 1, 702, 0, 4.0, 79.32203389830508
3, 45, 356, 97, 352, 5, 0, 1099, 33, 819, 1, 852, 0, 4.029304029304029, 77.52502274795269
2, 10, 366, 14, 365, 1, 2, 120, 6, 85, 0, 91, 0, 7.0588235294117645, 75.83333333333333
